TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE ENGINEER;4;7.0%
COMPUTER SOFTWARE ENGINEER;2;3.5%
ANALYST;1;1.8%
ANALYST, APPLICATION DEVELOPMENT;1;1.8%
APPLICATIONS DEVELOPER III;1;1.8%
ASSOCIATE;1;1.8%
BUSINESS ANALYST;1;1.8%
BUSINESS ANALYST & COMPLIANCE OFFICER;1;1.8%
BUSINESS ANALYST - BUSINESS INTELLIGENCE REPORTING;1;1.8%
BUSINESS INFORMATION DEVELOPER SENIOR;1;1.8%
